external_product_id,category_code,review_content,rating
A7700002149371311,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (20번째 리뷰),4.0
A7700002149370752,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (21번째 리뷰),3.0
A7700002149371748,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (22번째 리뷰),4.5
A7700002149371327,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (23번째 리뷰),3.0
A7700002149371301,LINER,생각보다 두께감이 적당해서 편안합니다. (24번째 리뷰),2.5
A7700002149371072,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (25번째 리뷰),0.0
A7700002149370248,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (26번째 리뷰),2.0
A7700002149371876,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (27번째 리뷰),5.0
A7700002149370022,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (28번째 리뷰),4.0
A7700002149370552,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (29번째 리뷰),2.0
A7700002149370266,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (30번째 리뷰),3.5
A7700002149371968,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (31번째 리뷰),0.5
A7700002149370395,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (32번째 리뷰),3.5
A7700002149370414,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (33번째 리뷰),2.0
A7700002149371800,SMALL,생각보다 두께감이 적당해서 편안합니다. (34번째 리뷰),2.0
A7700002149370978,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (35번째 리뷰),2.0
A7700002149370759,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (36번째 리뷰),5.0
A7700002149371643,LINER,생각보다 두께감이 적당해서 편안합니다. (37번째 리뷰),3.5
A7700002149371335,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (38번째 리뷰),4.0
A7700002149370748,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (39번째 리뷰),5.0
A7700002149370006,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (40번째 리뷰),4.0
A7700002149371983,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (41번째 리뷰),4.5
A7700002149370928,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (42번째 리뷰),5.0
A7700002149370074,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (43번째 리뷰),2.0
A7700002149371930,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (44번째 리뷰),0.0
A7700002149371172,TAMPON,가성비 최고입니다. 재구매 의사 200%! (45번째 리뷰),5.0
A7700002149371014,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (46번째 리뷰),5.0
A7700002149371977,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (47번째 리뷰),3.0
A7700002149371423,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (48번째 리뷰),0.5
A7700002149370575,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (49번째 리뷰),5.0
A7700002149370154,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (50번째 리뷰),5.0
A7700002149371005,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (51번째 리뷰),0.5
A7700002149370744,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (52번째 리뷰),5.0
A7700002149370038,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (53번째 리뷰),4.5
A7700002149371993,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (54번째 리뷰),0.0
A7700002149371731,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (55번째 리뷰),3.0
A7700002149370137,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (56번째 리뷰),4.5
A7700002149370923,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (57번째 리뷰),3.0
A7700002149371563,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (58번째 리뷰),0.0
A7700002149371636,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (59번째 리뷰),0.5
A7700002149371664,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (60번째 리뷰),1.5
A7700002149370137,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (61번째 리뷰),1.5
A7700002149370218,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (62번째 리뷰),1.5
A7700002149371748,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (63번째 리뷰),4.5
A7700002149371961,LARGE,생각보다 두께감이 적당해서 편안합니다. (64번째 리뷰),5.0
A7700002149371809,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (65번째 리뷰),0.0
A7700002149371591,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (66번째 리뷰),5.0
A7700002149370357,LARGE,생각보다 두께감이 적당해서 편안합니다. (67번째 리뷰),4.5
A7700002149370602,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (68번째 리뷰),0.5
A7700002149371661,LINER,가성비 최고입니다. 재구매 의사 200%! (69번째 리뷰),2.5
A7700002149371053,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (70번째 리뷰),0.0
A7700002149371786,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (71번째 리뷰),3.0
A7700002149371610,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (72번째 리뷰),0.0
A7700002149370075,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (73번째 리뷰),2.5
A7700002149370891,LARGE,생각보다 두께감이 적당해서 편안합니다. (74번째 리뷰),4.5
A7700002149370800,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (75번째 리뷰),0.5
A7700002149371818,LARGE,가성비 최고입니다. 재구매 의사 200%! (76번째 리뷰),1.5
A7700002149371624,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (77번째 리뷰),3.0
A7700002149371207,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (78번째 리뷰),3.5
A7700002149371352,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (79번째 리뷰),2.0
A7700002149370805,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (80번째 리뷰),5.0
A7700002149371973,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (81번째 리뷰),4.5
A7700002149370811,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (82번째 리뷰),4.0
A7700002149371034,LINER,생각보다 두께감이 적당해서 편안합니다. (83번째 리뷰),1.5
A7700002149370584,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (84번째 리뷰),2.5
A7700002149370095,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (85번째 리뷰),2.5
A7700002149370425,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (86번째 리뷰),4.0
A7700002149371638,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (87번째 리뷰),2.0
A7700002149370515,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (88번째 리뷰),0.5
A7700002149370816,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (89번째 리뷰),0.5
A7700002149371352,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (90번째 리뷰),4.5
A7700002149370662,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (91번째 리뷰),0.0
A7700002149371136,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (92번째 리뷰),4.0
A7700002149371980,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (93번째 리뷰),3.0
A7700002149370628,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (94번째 리뷰),2.0
A7700002149370190,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (95번째 리뷰),2.0
A7700002149370578,TAMPON,가성비 최고입니다. 재구매 의사 200%! (96번째 리뷰),2.5
A7700002149371784,SMALL,생각보다 두께감이 적당해서 편안합니다. (97번째 리뷰),3.0
A7700002149371380,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (98번째 리뷰),0.5
A7700002149371052,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (99번째 리뷰),1.0
A7700002149371259,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (100번째 리뷰),5.0
A7700002149371493,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (101번째 리뷰),4.5
A7700002149371117,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (102번째 리뷰),2.0
A7700002149370199,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (103번째 리뷰),0.0
A7700002149370767,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (104번째 리뷰),3.0
A7700002149371154,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (105번째 리뷰),2.5
A7700002149371186,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (106번째 리뷰),2.5
A7700002149371305,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (107번째 리뷰),2.5
A7700002149371836,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (108번째 리뷰),2.5
A7700002149370811,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (109번째 리뷰),1.0
A7700002149371897,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (110번째 리뷰),4.5
A7700002149371474,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (111번째 리뷰),4.0
A7700002149371057,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (112번째 리뷰),0.0
A7700002149370017,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (113번째 리뷰),1.5
A7700002149370784,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (114번째 리뷰),1.0
A7700002149370816,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (115번째 리뷰),3.0
A7700002149370282,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (116번째 리뷰),2.0
A7700002149371529,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (117번째 리뷰),2.0
A7700002149370054,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (118번째 리뷰),0.5
A7700002149370984,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (119번째 리뷰),4.0
A7700002149370980,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (120번째 리뷰),0.0
A7700002149370322,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (121번째 리뷰),5.0
A7700002149370848,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (122번째 리뷰),0.0
A7700002149371294,LINER,생각보다 두께감이 적당해서 편안합니다. (123번째 리뷰),0.0
A7700002149371247,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (124번째 리뷰),3.5
A7700002149370593,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (125번째 리뷰),4.0
A7700002149370061,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (126번째 리뷰),0.5
A7700002149370796,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (127번째 리뷰),5.0
A7700002149371227,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (128번째 리뷰),4.5
A7700002149370366,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (129번째 리뷰),0.5
A7700002149371763,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (130번째 리뷰),4.5
A7700002149371734,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (131번째 리뷰),2.5
A7700002149371430,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (132번째 리뷰),2.5
A7700002149370622,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (133번째 리뷰),2.0
A7700002149370779,LARGE,가성비 최고입니다. 재구매 의사 200%! (134번째 리뷰),3.5
A7700002149370973,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (135번째 리뷰),2.5
A7700002149370068,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (136번째 리뷰),4.0
A7700002149371142,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (137번째 리뷰),5.0
A7700002149370503,SMALL,생각보다 두께감이 적당해서 편안합니다. (138번째 리뷰),3.5
A7700002149370361,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (139번째 리뷰),1.5
A7700002149370090,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (140번째 리뷰),3.0
A7700002149370487,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (141번째 리뷰),3.5
A7700002149371885,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (142번째 리뷰),1.0
A7700002149370663,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (143번째 리뷰),0.5
A7700002149371629,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (144번째 리뷰),5.0
A7700002149371668,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (145번째 리뷰),2.5
A7700002149370309,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (146번째 리뷰),1.5
A7700002149370591,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (147번째 리뷰),2.0
A7700002149371434,TAMPON,생각보다 두께감이 적당해서 편안합니다. (148번째 리뷰),2.5
A7700002149370550,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (149번째 리뷰),4.0
A7700002149371967,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (150번째 리뷰),0.0
A7700002149371926,SMALL,생각보다 두께감이 적당해서 편안합니다. (151번째 리뷰),1.0
A7700002149371075,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (152번째 리뷰),3.5
A7700002149371496,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (153번째 리뷰),3.5
A7700002149371386,SMALL,생각보다 두께감이 적당해서 편안합니다. (154번째 리뷰),1.5
A7700002149371891,LINER,생각보다 두께감이 적당해서 편안합니다. (155번째 리뷰),0.5
A7700002149371523,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (156번째 리뷰),2.5
A7700002149370842,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (157번째 리뷰),5.0
A7700002149371197,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (158번째 리뷰),3.5
A7700002149370617,SMALL,가성비 최고입니다. 재구매 의사 200%! (159번째 리뷰),3.5
A7700002149370136,LINER,가성비 최고입니다. 재구매 의사 200%! (160번째 리뷰),0.0
A7700002149370270,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (161번째 리뷰),2.5
A7700002149371766,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (162번째 리뷰),4.5
A7700002149371854,LINER,생각보다 두께감이 적당해서 편안합니다. (163번째 리뷰),0.0
A7700002149371222,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (164번째 리뷰),3.0
A7700002149371077,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (165번째 리뷰),1.5
A7700002149370577,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (166번째 리뷰),3.5
A7700002149370845,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (167번째 리뷰),0.5
A7700002149370178,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (168번째 리뷰),3.0
A7700002149371096,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (169번째 리뷰),3.5
A7700002149371333,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (170번째 리뷰),0.5
A7700002149370996,LARGE,가성비 최고입니다. 재구매 의사 200%! (171번째 리뷰),0.5
A7700002149370175,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (172번째 리뷰),5.0
A7700002149370374,LINER,생각보다 두께감이 적당해서 편안합니다. (173번째 리뷰),0.0
A7700002149370878,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (174번째 리뷰),2.5
A7700002149371913,LARGE,가성비 최고입니다. 재구매 의사 200%! (175번째 리뷰),4.0
A7700002149370592,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (176번째 리뷰),0.5
A7700002149370341,LARGE,가성비 최고입니다. 재구매 의사 200%! (177번째 리뷰),0.0
A7700002149371722,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (178번째 리뷰),3.5
A7700002149371743,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (179번째 리뷰),4.5
A7700002149370881,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (180번째 리뷰),2.0
A7700002149371546,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (181번째 리뷰),5.0
A7700002149371877,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (182번째 리뷰),1.0
A7700002149370429,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (183번째 리뷰),1.0
A7700002149371611,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (184번째 리뷰),2.0
A7700002149370514,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (185번째 리뷰),4.5
A7700002149371345,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (186번째 리뷰),0.0
A7700002149371452,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (187번째 리뷰),3.5
A7700002149371222,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (188번째 리뷰),3.5
A7700002149370761,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (189번째 리뷰),3.0
A7700002149370393,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (190번째 리뷰),0.5
A7700002149370942,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (191번째 리뷰),4.5
A7700002149371491,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (192번째 리뷰),4.5
A7700002149371979,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (193번째 리뷰),2.5
A7700002149371895,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (194번째 리뷰),1.0
A7700002149370381,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (195번째 리뷰),2.0
A7700002149370071,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (196번째 리뷰),0.5
A7700002149370265,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (197번째 리뷰),3.5
A7700002149371386,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (198번째 리뷰),3.0
A7700002149371667,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (199번째 리뷰),2.5
A7700002149371997,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (200번째 리뷰),4.5
A7700002149371115,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (201번째 리뷰),2.0
A7700002149370449,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (202번째 리뷰),1.5
A7700002149371753,SMALL,생각보다 두께감이 적당해서 편안합니다. (203번째 리뷰),3.5
A7700002149370997,SMALL,가성비 최고입니다. 재구매 의사 200%! (204번째 리뷰),4.5
A7700002149370974,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (205번째 리뷰),3.0
A7700002149370439,LINER,가성비 최고입니다. 재구매 의사 200%! (206번째 리뷰),5.0
A7700002149370867,SMALL,가성비 최고입니다. 재구매 의사 200%! (207번째 리뷰),3.0
A7700002149371011,LINER,생각보다 두께감이 적당해서 편안합니다. (208번째 리뷰),5.0
A7700002149371867,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (209번째 리뷰),1.0
A7700002149371627,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (210번째 리뷰),1.5
A7700002149370339,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (211번째 리뷰),5.0
A7700002149372000,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (212번째 리뷰),5.0
A7700002149371697,LARGE,생각보다 두께감이 적당해서 편안합니다. (213번째 리뷰),3.5
A7700002149371465,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (214번째 리뷰),3.5
A7700002149370705,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (215번째 리뷰),3.0
A7700002149371318,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (216번째 리뷰),2.0
A7700002149371047,LINER,생각보다 두께감이 적당해서 편안합니다. (217번째 리뷰),3.5
A7700002149371557,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (218번째 리뷰),4.5
A7700002149371032,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (219번째 리뷰),3.0
A7700002149371781,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (220번째 리뷰),0.5
A7700002149371129,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (221번째 리뷰),2.5
A7700002149371475,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (222번째 리뷰),3.5
A7700002149371200,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (223번째 리뷰),3.5
A7700002149370837,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (224번째 리뷰),1.0
A7700002149370845,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (225번째 리뷰),1.0
A7700002149370417,SMALL,생각보다 두께감이 적당해서 편안합니다. (226번째 리뷰),1.5
A7700002149370408,LARGE,생각보다 두께감이 적당해서 편안합니다. (227번째 리뷰),2.0
A7700002149371418,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (228번째 리뷰),0.0
A7700002149371328,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (229번째 리뷰),0.5
A7700002149370981,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (230번째 리뷰),4.0
A7700002149370076,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (231번째 리뷰),3.5
A7700002149370027,LINER,가성비 최고입니다. 재구매 의사 200%! (232번째 리뷰),0.5
A7700002149370491,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (233번째 리뷰),3.0
A7700002149370412,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (234번째 리뷰),5.0
A7700002149370239,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (235번째 리뷰),0.5
A7700002149371192,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (236번째 리뷰),4.5
A7700002149370586,LINER,가성비 최고입니다. 재구매 의사 200%! (237번째 리뷰),0.0
A7700002149370719,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (238번째 리뷰),5.0
A7700002149370474,SMALL,생각보다 두께감이 적당해서 편안합니다. (239번째 리뷰),2.5
A7700002149371689,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (240번째 리뷰),1.0
A7700002149370656,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (241번째 리뷰),1.0
A7700002149371243,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (242번째 리뷰),4.0
A7700002149371806,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (243번째 리뷰),1.0
A7700002149370835,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (244번째 리뷰),3.5
A7700002149371748,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (245번째 리뷰),4.5
A7700002149371211,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (246번째 리뷰),5.0
A7700002149370939,SMALL,생각보다 두께감이 적당해서 편안합니다. (247번째 리뷰),1.5
A7700002149371871,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (248번째 리뷰),4.5
A7700002149371350,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (249번째 리뷰),2.5
A7700002149370879,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (250번째 리뷰),0.0
A7700002149370502,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (251번째 리뷰),2.0
A7700002149371485,TAMPON,가성비 최고입니다. 재구매 의사 200%! (252번째 리뷰),0.0
A7700002149371964,SMALL,생각보다 두께감이 적당해서 편안합니다. (253번째 리뷰),3.5
A7700002149370179,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (254번째 리뷰),1.0
A7700002149370795,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (255번째 리뷰),4.5
A7700002149370539,LINER,생각보다 두께감이 적당해서 편안합니다. (256번째 리뷰),5.0
A7700002149371878,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (257번째 리뷰),5.0
A7700002149371890,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (258번째 리뷰),2.0
A7700002149370570,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (259번째 리뷰),0.0
A7700002149371824,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (260번째 리뷰),1.5
A7700002149371618,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (261번째 리뷰),4.5
A7700002149371607,LARGE,가성비 최고입니다. 재구매 의사 200%! (262번째 리뷰),0.5
A7700002149370657,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (263번째 리뷰),4.0
A7700002149370646,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (264번째 리뷰),3.0
A7700002149370828,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (265번째 리뷰),0.0
A7700002149371395,SMALL,가성비 최고입니다. 재구매 의사 200%! (266번째 리뷰),4.5
A7700002149370634,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (267번째 리뷰),2.0
A7700002149371984,SMALL,생각보다 두께감이 적당해서 편안합니다. (268번째 리뷰),4.0
