external_product_id,brand_name,category_code,name,cost_price,discount_rate,content,thumbnail_img,average_rating,review_count
A7700002149370060,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 60,18000,25,패드형 오버나이트 60,https://example.com/img60.png,4.5,0
A7700002149370061,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 61,10000,10,팬티형 소형 61,https://example.com/img61.png,4.5,0
A7700002149370062,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 62,12000,15,팬티형 중형 62,https://example.com/img62.png,4.5,0
A7700002149370063,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 63,15000,20,팬티형 대형 63,https://example.com/img63.png,4.5,0
A7700002149370064,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 64,18000,25,팬티형 오버나이트 64,https://example.com/img64.png,4.5,0
A7700002149370065,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 65,8000,10,탐폰 소형 65,https://example.com/img65.png,4.5,0
A7700002149370066,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 66,9000,10,탐폰 중형 66,https://example.com/img66.png,4.5,0
A7700002149370067,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 67,10000,10,탐폰 대형 67,https://example.com/img67.png,4.5,0
A7700002149370068,누다 브랜드A,LINER,누다 브랜드A LINER 제품 68,6000,5,패드형 팬티라이너 68,https://example.com/img68.png,4.5,0
A7700002149370069,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 69,10000,10,패드형 소형 69,https://example.com/img69.png,4.5,0
A7700002149370070,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 70,12000,15,패드형 중형 70,https://example.com/img70.png,4.5,0
A7700002149370071,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 71,15000,20,패드형 대형 71,https://example.com/img71.png,4.5,0
A7700002149370072,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 72,18000,25,패드형 오버나이트 72,https://example.com/img72.png,4.5,0
A7700002149370073,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 73,10000,10,팬티형 소형 73,https://example.com/img73.png,4.5,0
A7700002149370074,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 74,12000,15,팬티형 중형 74,https://example.com/img74.png,4.5,0
A7700002149370075,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 75,15000,20,팬티형 대형 75,https://example.com/img75.png,4.5,0
A7700002149370076,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 76,18000,25,팬티형 오버나이트 76,https://example.com/img76.png,4.5,0
A7700002149370077,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 77,8000,10,탐폰 소형 77,https://example.com/img77.png,4.5,0
A7700002149370078,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 78,9000,10,탐폰 중형 78,https://example.com/img78.png,4.5,0
A7700002149370079,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 79,10000,10,탐폰 대형 79,https://example.com/img79.png,4.5,0
A7700002149370080,누다 브랜드A,LINER,누다 브랜드A LINER 제품 80,6000,5,패드형 팬티라이너 80,https://example.com/img80.png,4.5,0
A7700002149370081,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 81,10000,10,패드형 소형 81,https://example.com/img81.png,4.5,0
A7700002149370082,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 82,12000,15,패드형 중형 82,https://example.com/img82.png,4.5,0
A7700002149370083,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 83,15000,20,패드형 대형 83,https://example.com/img83.png,4.5,0
A7700002149370084,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 84,18000,25,패드형 오버나이트 84,https://example.com/img84.png,4.5,0
A7700002149370085,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 85,10000,10,팬티형 소형 85,https://example.com/img85.png,4.5,0
A7700002149370086,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 86,12000,15,팬티형 중형 86,https://example.com/img86.png,4.5,0
A7700002149370087,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 87,15000,20,팬티형 대형 87,https://example.com/img87.png,4.5,0
A7700002149370088,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 88,18000,25,팬티형 오버나이트 88,https://example.com/img88.png,4.5,0
A7700002149370089,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 89,8000,10,탐폰 소형 89,https://example.com/img89.png,4.5,0
A7700002149370090,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 90,9000,10,탐폰 중형 90,https://example.com/img90.png,4.5,0
A7700002149370091,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 91,10000,10,탐폰 대형 91,https://example.com/img91.png,4.5,0
A7700002149370092,누다 브랜드A,LINER,누다 브랜드A LINER 제품 92,6000,5,패드형 팬티라이너 92,https://example.com/img92.png,4.5,0
A7700002149370093,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 93,10000,10,패드형 소형 93,https://example.com/img93.png,4.5,0
A7700002149370094,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 94,12000,15,패드형 중형 94,https://example.com/img94.png,4.5,0
A7700002149370095,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 95,15000,20,패드형 대형 95,https://example.com/img95.png,4.5,0
A7700002149370096,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 96,18000,25,패드형 오버나이트 96,https://example.com/img96.png,4.5,0
A7700002149370097,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 97,10000,10,팬티형 소형 97,https://example.com/img97.png,4.5,0
A7700002149370098,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 98,12000,15,팬티형 중형 98,https://example.com/img98.png,4.5,0
A7700002149370099,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 99,15000,20,팬티형 대형 99,https://example.com/img99.png,4.5,0
A7700002149370100,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 100,18000,25,팬티형 오버나이트 100,https://example.com/img100.png,4.5,0
A7700002149370101,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 101,8000,10,탐폰 소형 101,https://example.com/img101.png,4.5,0
A7700002149370102,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 102,9000,10,탐폰 중형 102,https://example.com/img102.png,4.5,0
A7700002149370103,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 103,10000,10,탐폰 대형 103,https://example.com/img103.png,4.5,0
A7700002149370104,누다 브랜드A,LINER,누다 브랜드A LINER 제품 104,6000,5,패드형 팬티라이너 104,https://example.com/img104.png,4.5,0
A7700002149370105,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 105,10000,10,패드형 소형 105,https://example.com/img105.png,4.5,0
A7700002149370106,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 106,12000,15,패드형 중형 106,https://example.com/img106.png,4.5,0
A7700002149370107,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 107,15000,20,패드형 대형 107,https://example.com/img107.png,4.5,0
A7700002149370108,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 108,18000,25,패드형 오버나이트 108,https://example.com/img108.png,4.5,0
A7700002149370109,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 109,10000,10,팬티형 소형 109,https://example.com/img109.png,4.5,0
A7700002149370110,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 110,12000,15,팬티형 중형 110,https://example.com/img110.png,4.5,0
A7700002149370111,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 111,15000,20,팬티형 대형 111,https://example.com/img111.png,4.5,0
A7700002149370112,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 112,18000,25,팬티형 오버나이트 112,https://example.com/img112.png,4.5,0
A7700002149370113,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 113,8000,10,탐폰 소형 113,https://example.com/img113.png,4.5,0
A7700002149370114,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 114,9000,10,탐폰 중형 114,https://example.com/img114.png,4.5,0
A7700002149370115,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 115,10000,10,탐폰 대형 115,https://example.com/img115.png,4.5,0
A7700002149370116,누다 브랜드A,LINER,누다 브랜드A LINER 제품 116,6000,5,패드형 팬티라이너 116,https://example.com/img116.png,4.5,0
A7700002149370117,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 117,10000,10,패드형 소형 117,https://example.com/img117.png,4.5,0
A7700002149370118,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 118,12000,15,패드형 중형 118,https://example.com/img118.png,4.5,0
A7700002149370119,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 119,15000,20,패드형 대형 119,https://example.com/img119.png,4.5,0
A7700002149370120,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 120,18000,25,패드형 오버나이트 120,https://example.com/img120.png,4.5,0
A7700002149370121,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 121,10000,10,팬티형 소형 121,https://example.com/img121.png,4.5,0
A7700002149370122,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 122,12000,15,팬티형 중형 122,https://example.com/img122.png,4.5,0
A7700002149370123,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 123,15000,20,팬티형 대형 123,https://example.com/img123.png,4.5,0
A7700002149370124,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 124,18000,25,팬티형 오버나이트 124,https://example.com/img124.png,4.5,0
A7700002149370125,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 125,8000,10,탐폰 소형 125,https://example.com/img125.png,4.5,0
A7700002149370126,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 126,9000,10,탐폰 중형 126,https://example.com/img126.png,4.5,0
A7700002149370127,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 127,10000,10,탐폰 대형 127,https://example.com/img127.png,4.5,0
A7700002149370128,누다 브랜드A,LINER,누다 브랜드A LINER 제품 128,6000,5,패드형 팬티라이너 128,https://example.com/img128.png,4.5,0
A7700002149370129,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 129,10000,10,패드형 소형 129,https://example.com/img129.png,4.5,0
A7700002149370130,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 130,12000,15,패드형 중형 130,https://example.com/img130.png,4.5,0
A7700002149370131,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 131,15000,20,패드형 대형 131,https://example.com/img131.png,4.5,0
A7700002149370132,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 132,18000,25,패드형 오버나이트 132,https://example.com/img132.png,4.5,0
A7700002149370133,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 133,10000,10,팬티형 소형 133,https://example.com/img133.png,4.5,0
A7700002149370134,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 134,12000,15,팬티형 중형 134,https://example.com/img134.png,4.5,0
A7700002149370135,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 135,15000,20,팬티형 대형 135,https://example.com/img135.png,4.5,0
A7700002149370136,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 136,18000,25,팬티형 오버나이트 136,https://example.com/img136.png,4.5,0
A7700002149370137,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 137,8000,10,탐폰 소형 137,https://example.com/img137.png,4.5,0
A7700002149370138,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 138,9000,10,탐폰 중형 138,https://example.com/img138.png,4.5,0
A7700002149370139,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 139,10000,10,탐폰 대형 139,https://example.com/img139.png,4.5,0
A7700002149370140,누다 브랜드A,LINER,누다 브랜드A LINER 제품 140,6000,5,패드형 팬티라이너 140,https://example.com/img140.png,4.5,0
A7700002149370141,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 141,10000,10,패드형 소형 141,https://example.com/img141.png,4.5,0
A7700002149370142,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 142,12000,15,패드형 중형 142,https://example.com/img142.png,4.5,0
A7700002149370143,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 143,15000,20,패드형 대형 143,https://example.com/img143.png,4.5,0
A7700002149370144,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 144,18000,25,패드형 오버나이트 144,https://example.com/img144.png,4.5,0
A7700002149370145,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 145,10000,10,팬티형 소형 145,https://example.com/img145.png,4.5,0
A7700002149370146,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 146,12000,15,팬티형 중형 146,https://example.com/img146.png,4.5,0
A7700002149370147,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 147,15000,20,팬티형 대형 147,https://example.com/img147.png,4.5,0
A7700002149370148,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 148,18000,25,팬티형 오버나이트 148,https://example.com/img148.png,4.5,0
A7700002149370149,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 149,8000,10,탐폰 소형 149,https://example.com/img149.png,4.5,0
A7700002149370150,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 150,9000,10,탐폰 중형 150,https://example.com/img150.png,4.5,0
A7700002149370151,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 151,10000,10,탐폰 대형 151,https://example.com/img151.png,4.5,0
A7700002149370152,누다 브랜드A,LINER,누다 브랜드A LINER 제품 152,6000,5,패드형 팬티라이너 152,https://example.com/img152.png,4.5,0
A7700002149370153,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 153,10000,10,패드형 소형 153,https://example.com/img153.png,4.5,0
A7700002149370154,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 154,12000,15,패드형 중형 154,https://example.com/img154.png,4.5,0
A7700002149370155,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 155,15000,20,패드형 대형 155,https://example.com/img155.png,4.5,0
A7700002149370156,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 156,18000,25,패드형 오버나이트 156,https://example.com/img156.png,4.5,0
A7700002149370157,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 157,10000,10,팬티형 소형 157,https://example.com/img157.png,4.5,0
A7700002149370158,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 158,12000,15,팬티형 중형 158,https://example.com/img158.png,4.5,0
A7700002149370159,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 159,15000,20,팬티형 대형 159,https://example.com/img159.png,4.5,0
A7700002149370160,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 160,18000,25,팬티형 오버나이트 160,https://example.com/img160.png,4.5,0
A7700002149370161,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 161,8000,10,탐폰 소형 161,https://example.com/img161.png,4.5,0
A7700002149370162,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 162,9000,10,탐폰 중형 162,https://example.com/img162.png,4.5,0
A7700002149370163,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 163,10000,10,탐폰 대형 163,https://example.com/img163.png,4.5,0
A7700002149370164,누다 브랜드A,LINER,누다 브랜드A LINER 제품 164,6000,5,패드형 팬티라이너 164,https://example.com/img164.png,4.5,0
A7700002149370165,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 165,10000,10,패드형 소형 165,https://example.com/img165.png,4.5,0
A7700002149370166,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 166,12000,15,패드형 중형 166,https://example.com/img166.png,4.5,0
A7700002149370167,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 167,15000,20,패드형 대형 167,https://example.com/img167.png,4.5,0
A7700002149370168,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 168,18000,25,패드형 오버나이트 168,https://example.com/img168.png,4.5,0
A7700002149370169,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 169,10000,10,팬티형 소형 169,https://example.com/img169.png,4.5,0
A7700002149370170,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 170,12000,15,팬티형 중형 170,https://example.com/img170.png,4.5,0
A7700002149370171,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 171,15000,20,팬티형 대형 171,https://example.com/img171.png,4.5,0
A7700002149370172,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 172,18000,25,팬티형 오버나이트 172,https://example.com/img172.png,4.5,0
A7700002149370173,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 173,8000,10,탐폰 소형 173,https://example.com/img173.png,4.5,0
